timestamp,price
2025-02-02 01:00:00+02:00,10.55
2025-02-02 02:00:00+02:00,6.81
2025-02-02 03:00:00+02:00,6.87
2025-02-02 04:00:00+02:00,6.65
2025-02-02 05:00:00+02:00,6.52
2025-02-02 06:00:00+02:00,6.81
2025-02-02 07:00:00+02:00,7.01
2025-02-02 08:00:00+02:00,8.73
2025-02-02 09:00:00+02:00,8.62
2025-02-02 10:00:00+02:00,11.33
2025-02-02 11:00:00+02:00,13.41
2025-02-02 12:00:00+02:00,17.12
2025-02-02 13:00:00+02:00,17.68
2025-02-02 14:00:00+02:00,17.42
2025-02-02 15:00:00+02:00,17.06
2025-02-02 16:00:00+02:00,15.81
2025-02-02 17:00:00+02:00,16.1
2025-02-02 18:00:00+02:00,21.17
2025-02-02 19:00:00+02:00,21.49
2025-02-02 20:00:00+02:00,30.84
2025-02-02 21:00:00+02:00,21.74
2025-02-02 22:00:00+02:00,29.98
2025-02-02 23:00:00+02:00,33.27
2025-02-03 00:00:00+02:00,30.94
