timestamp,price
2025-08-10 00:00:00+03:00,2.79
2025-08-10 01:00:00+03:00,3.78
2025-08-10 02:00:00+03:00,3.57
2025-08-10 03:00:00+03:00,4.36
2025-08-10 04:00:00+03:00,4.53
2025-08-10 05:00:00+03:00,3.5
2025-08-10 06:00:00+03:00,4.38
2025-08-10 07:00:00+03:00,5.12
2025-08-10 08:00:00+03:00,6.8
2025-08-10 09:00:00+03:00,7.13
2025-08-10 10:00:00+03:00,2.77
2025-08-10 11:00:00+03:00,0.03
2025-08-10 12:00:00+03:00,0.0
2025-08-10 13:00:00+03:00,0.01
2025-08-10 14:00:00+03:00,0.02
2025-08-10 15:00:00+03:00,1.25
2025-08-10 16:00:00+03:00,8.29
2025-08-10 17:00:00+03:00,6.0
2025-08-10 18:00:00+03:00,30.03
2025-08-10 19:00:00+03:00,66.4
2025-08-10 20:00:00+03:00,68.61
2025-08-10 21:00:00+03:00,65.24
2025-08-10 22:00:00+03:00,67.46
2025-08-10 23:00:00+03:00,67.79
